"islandID","Island.or.Tract","Year","GF_Year","SLR_Condition","SR_Curve","PGAR_Curve","LF_Curve","SF_Curve","DD_Curve","Discount_Rate","C4CCA_RCP","C4CCA_Percentile","Levee_Fragility_Description","C4CCA_SLR","hydrologicFailure","seismicFailure","leveeFailure"
137,"QUIMBY ISLAND","2030","2030","nominal","1","4","6","0","0","0.07",NA,NA,NA,"0",0.00913776335095472,0.0244738742585399,0.0333880011382391
137,"QUIMBY ISLAND","2050","2050","nominal","2","4","6","0","0","0.07",NA,NA,NA,"0",0.0112284706280524,0.0244738742585399,0.0354275407083257
137,"QUIMBY ISLAND","2030","2030","high","3","4","6","0","0","0.07",NA,NA,NA,"0",0.0115559883793,0.0244738742585399,0.0357470428313118
137,"QUIMBY ISLAND","2050","2050","high","4","4","6","0","0","0.07",NA,NA,NA,"0",0.0178976209686634,0.0244738742585399,0.0419334711020892
138,"RANDALL ISLAND","2012","2010","baseline","0","4","4","0","0","0",NA,NA,NA,"0",0.00910935680066723,0.0077482727988514,0.016787047818005
138,"RANDALL ISLAND","2030","2030","nominal","1","4","4","0","0","0",NA,NA,NA,"0",0.00917503089237305,0.0077482727988514,0.0168522130489325
138,"RANDALL ISLAND","2050","2050","nominal","2","4","4","0","0","0",NA,NA,NA,"0",0.00927193648356492,0.0077482727988514,0.016948367789168
138,"RANDALL ISLAND","2030","2030","high","3","4","4","0","0","0",NA,NA,NA,"0",0.0092826854462685,0.0077482727988514,0.0169590334659763
138,"RANDALL ISLAND","2050","2050","high","4","4","4","0","0","0",NA,NA,NA,"0",0.00950692090597831,0.0077482727988514,0.0171815314881731
138,"RANDALL ISLAND","2012","2010","baseline","0","4","5","0","0","0",NA,NA,NA,"0",0.00910935680066723,0.0077482727988514,0.016787047818005
138,"RANDALL ISLAND","2030","2030","nominal","1","4","5","0","0","0",NA,NA,NA,"0",0.00917503089237305,0.0077482727988514,0.0168522130489325
138,"RANDALL ISLAND","2050","2050","nominal","2","4","5","0","0","0",NA,NA,NA,"0",0.00927193648356492,0.0077482727988514,0.016948367789168
138,"RANDALL ISLAND","2030","2030","high","3","4","5","0","0","0",NA,NA,NA,"0",0.0092826854462685,0.0077482727988514,0.0169590334659763
138,"RANDALL ISLAND","2050","2050","high","4","4","5","0","0","0",NA,NA,NA,"0",0.00950692090597831,0.0077482727988514,0.0171815314881731
138,"RANDALL ISLAND","2012","2010","baseline","0","4","6","0","0","0",NA,NA,NA,"0",0.00910935680066723,0.0077482727988514,0.016787047818005
138,"RANDALL ISLAND","2030","2030","nominal","1","4","6","0","0","0",NA,NA,NA,"0",0.00917503089237305,0.0077482727988514,0.0168522130489325
138,"RANDALL ISLAND","2050","2050","nominal","2","4","6","0","0","0",NA,NA,NA,"0",0.00927193648356492,0.0077482727988514,0.016948367789168
138,"RANDALL ISLAND","2030","2030","high","3","4","6","0","0","0",NA,NA,NA,"0",0.0092826854462685,0.0077482727988514,0.0169590334659763
138,"RANDALL ISLAND","2050","2050","high","4","4","6","0","0","0",NA,NA,NA,"0",0.00950692090597831,0.0077482727988514,0.0171815314881731
138,"RANDALL ISLAND","2012","2010","baseline","0","4","4","0","0","0.07",NA,NA,NA,"0",0.00910935680066723,0.0077482727988514,0.016787047818005
138,"RANDALL ISLAND","2030","2030","nominal","1","4","4","0","0","0.07",NA,NA,NA,"0",0.00917503089237305,0.0077482727988514,0.0168522130489325
138,"RANDALL ISLAND","2050","2050","nominal","2","4","4","0","0","0.07",NA,NA,NA,"0",0.00927193648356492,0.0077482727988514,0.016948367789168
138,"RANDALL ISLAND","2030","2030","high","3","4","4","0","0","0.07",NA,NA,NA,"0",0.0092826854462685,0.0077482727988514,0.0169590334659763
138,"RANDALL ISLAND","2050","2050","high","4","4","4","0","0","0.07",NA,NA,NA,"0",0.00950692090597831,0.0077482727988514,0.0171815314881731
138,"RANDALL ISLAND","2012","2010","baseline","0","4","5","0","0","0.07",NA,NA,NA,"0",0.00910935680066723,0.0077482727988514,0.016787047818005
138,"RANDALL ISLAND","2030","2030","nominal","1","4","5","0","0","0.07",NA,NA,NA,"0",0.00917503089237305,0.0077482727988514,0.0168522130489325
138,"RANDALL ISLAND","2050","2050","nominal","2","4","5","0","0","0.07",NA,NA,NA,"0",0.00927193648356492,0.0077482727988514,0.016948367789168
138,"RANDALL ISLAND","2030","2030","high","3","4","5","0","0","0.07",NA,NA,NA,"0",0.0092826854462685,0.0077482727988514,0.0169590334659763
138,"RANDALL ISLAND","2050","2050","high","4","4","5","0","0","0.07",NA,NA,NA,"0",0.00950692090597831,0.0077482727988514,0.0171815314881731
138,"RANDALL ISLAND","2012","2010","baseline","0","4","6","0","0","0.07",NA,NA,NA,"0",0.00910935680066723,0.0077482727988514,0.016787047818005
138,"RANDALL ISLAND","2030","2030","nominal","1","4","6","0","0","0.07",NA,NA,NA,"0",0.00917503089237305,0.0077482727988514,0.0168522130489325
138,"RANDALL ISLAND","2050","2050","nominal","2","4","6","0","0","0.07",NA,NA,NA,"0",0.00927193648356492,0.0077482727988514,0.016948367789168
138,"RANDALL ISLAND","2030","2030","high","3","4","6","0","0","0.07",NA,NA,NA,"0",0.0092826854462685,0.0077482727988514,0.0169590334659763
138,"RANDALL ISLAND","2050","2050","high","4","4","6","0","0","0.07",NA,NA,NA,"0",0.00950692090597831,0.0077482727988514,0.0171815314881731
139,"RECLAMATION DISTRICT 17","2012","2010","baseline","0","4","4","0","0","0",NA,NA,NA,"0",0.0081058645408204,0.010628421350418,0.0186481333474891
139,"RECLAMATION DISTRICT 17","2030","2030","nominal","1","4","4","0","0","0",NA,NA,NA,"0",0.00851186553790042,0.010628421350418,0.0190498191949035
139,"RECLAMATION DISTRICT 17","2050","2050","nominal","2","4","4","0","0","0",NA,NA,NA,"0",0.00919736137541983,0.010628421350418,0.0197280292938278
139,"RECLAMATION DISTRICT 17","2030","2030","high","3","4","4","0","0","0",NA,NA,NA,"0",0.00926266209978965,0.010628421350418,0.0197926359745845
139,"RECLAMATION DISTRICT 17","2050","2050","high","4","4","4","0","0","0",NA,NA,NA,"0",0.010711907772414,0.010628421350418,0.0212264784535599
139,"RECLAMATION DISTRICT 17","2012","2010","baseline","0","4","5","0","0","0",NA,NA,NA,"0",0.0081058645408204,0.010628421350418,0.0186481333474891
139,"RECLAMATION DISTRICT 17","2030","2030","nominal","1","4","5","0","0","0",NA,NA,NA,"0",0.00851186553790042,0.010628421350418,0.0190498191949035
139,"RECLAMATION DISTRICT 17","2050","2050","nominal","2","4","5","0","0","0",NA,NA,NA,"0",0.00919736137541983,0.010628421350418,0.0197280292938278
139,"RECLAMATION DISTRICT 17","2030","2030","high","3","4","5","0","0","0",NA,NA,NA,"0",0.00926266209978965,0.010628421350418,0.0197926359745845
139,"RECLAMATION DISTRICT 17","2050","2050","high","4","4","5","0","0","0",NA,NA,NA,"0",0.010711907772414,0.010628421350418,0.0212264784535599
139,"RECLAMATION DISTRICT 17","2012","2010","baseline","0","4","6","0","0","0",NA,NA,NA,"0",0.0081058645408204,0.010628421350418,0.0186481333474891
139,"RECLAMATION DISTRICT 17","2030","2030","nominal","1","4","6","0","0","0",NA,NA,NA,"0",0.00851186553790042,0.010628421350418,0.0190498191949035
139,"RECLAMATION DISTRICT 17","2050","2050","nominal","2","4","6","0","0","0",NA,NA,NA,"0",0.00919736137541983,0.010628421350418,0.0197280292938278
139,"RECLAMATION DISTRICT 17","2030","2030","high","3","4","6","0","0","0",NA,NA,NA,"0",0.00926266209978965,0.010628421350418,0.0197926359745845
139,"RECLAMATION DISTRICT 17","2050","2050","high","4","4","6","0","0","0",NA,NA,NA,"0",0.010711907772414,0.010628421350418,0.0212264784535599
139,"RECLAMATION DISTRICT 17","2012","2010","baseline","0","4","4","0","0","0.07",NA,NA,NA,"0",0.0081058645408204,0.010628421350418,0.0186481333474891
139,"RECLAMATION DISTRICT 17","2030","2030","nominal","1","4","4","0","0","0.07",NA,NA,NA,"0",0.00851186553790042,0.010628421350418,0.0190498191949035
139,"RECLAMATION DISTRICT 17","2050","2050","nominal","2","4","4","0","0","0.07",NA,NA,NA,"0",0.00919736137541983,0.010628421350418,0.0197280292938278
139,"RECLAMATION DISTRICT 17","2030","2030","high","3","4","4","0","0","0.07",NA,NA,NA,"0",0.00926266209978965,0.010628421350418,0.0197926359745845
139,"RECLAMATION DISTRICT 17","2050","2050","high","4","4","4","0","0","0.07",NA,NA,NA,"0",0.010711907772414,0.010628421350418,0.0212264784535599
139,"RECLAMATION DISTRICT 17","2012","2010","baseline","0","4","5","0","0","0.07",NA,NA,NA,"0",0.0081058645408204,0.010628421350418,0.0186481333474891
139,"RECLAMATION DISTRICT 17","2030","2030","nominal","1","4","5","0","0","0.07",NA,NA,NA,"0",0.00851186553790042,0.010628421350418,0.0190498191949035
139,"RECLAMATION DISTRICT 17","2050","2050","nominal","2","4","5","0","0","0.07",NA,NA,NA,"0",0.00919736137541983,0.010628421350418,0.0197280292938278
139,"RECLAMATION DISTRICT 17","2030","2030","high","3","4","5","0","0","0.07",NA,NA,NA,"0",0.00926266209978965,0.010628421350418,0.0197926359745845
139,"RECLAMATION DISTRICT 17","2050","2050","high","4","4","5","0","0","0.07",NA,NA,NA,"0",0.010711907772414,0.010628421350418,0.0212264784535599
139,"RECLAMATION DISTRICT 17","2012","2010","baseline","0","4","6","0","0","0.07",NA,NA,NA,"0",0.0081058645408204,0.010628421350418,0.0186481333474891
139,"RECLAMATION DISTRICT 17","2030","2030","nominal","1","4","6","0","0","0.07",NA,NA,NA,"0",0.00851186553790042,0.010628421350418,0.0190498191949035
139,"RECLAMATION DISTRICT 17","2050","2050","nominal","2","4","6","0","0","0.07",NA,NA,NA,"0",0.00919736137541983,0.010628421350418,0.0197280292938278
139,"RECLAMATION DISTRICT 17","2030","2030","high","3","4","6","0","0","0.07",NA,NA,NA,"0",0.00926266209978965,0.010628421350418,0.0197926359745845
139,"RECLAMATION DISTRICT 17","2050","2050","high","4","4","6","0","0","0.07",NA,NA,NA,"0",0.010711907772414,0.010628421350418,0.0212264784535599
140,"RINDGE TRACT","2012","2010","baseline","0","4","4","0","0","0",NA,NA,NA,"0",0.0158091189826843,0.0219149087693137,0.0373775723517692
140,"RINDGE TRACT","2030","2030","nominal","1","4","4","0","0","0",NA,NA,NA,"0",0.0183141126776988,0.0219149087693137,0.0398276693384898
140,"RINDGE TRACT","2050","2050","nominal","2","4","4","0","0","0",NA,NA,NA,"0",0.022260221386756,0.0219149087693137,0.0436872994351942
140,"RINDGE TRACT","2030","2030","high","3","4","4","0","0","0",NA,NA,NA,"0",0.0228806402954693,0.0219149087693137,0.0442941219201243
140,"RINDGE TRACT","2050","2050","high","4","4","4","0","0","0",NA,NA,NA,"0",0.038005675020579,0.0219149087693137,0.0590876928891006
140,"RINDGE TRACT","2012","2010","baseline","0","4","5","0","0","0",NA,NA,NA,"0",0.0136399150495237,0.0219149087693137,0.0352559063249059
140,"RINDGE TRACT","2030","2030","nominal","1","4","5","0","0","0",NA,NA,NA,"0",0.0156068203539747,0.0219149087693137,0.037179707079052
140,"RINDGE TRACT","2050","2050","nominal","2","4","5","0","0","0",NA,NA,NA,"0",0.0185435082996719,0.0219149087693137,0.0400520377763353
140,"RINDGE TRACT","2030","2030","high","3","4","5","0","0","0",NA,NA,NA,"0",0.0190208756208757,0.0219149087693137,0.0405189436362454
140,"RINDGE TRACT","2050","2050","high","4","4","5","0","0","0",NA,NA,NA,"0",0.0295215244437168,0.0219149087693137,0.0507894716981154
140,"RINDGE TRACT","2012","2010","baseline","0","4","6","0","0","0",NA,NA,NA,"0",0.0158091189826843,0.0219149087693137,0.0373775723517692
140,"RINDGE TRACT","2030","2030","nominal","1","4","6","0","0","0",NA,NA,NA,"0",0.0183141126776988,0.0219149087693137,0.0398276693384898
140,"RINDGE TRACT","2050","2050","nominal","2","4","6","0","0","0",NA,NA,NA,"0",0.022260221386756,0.0219149087693137,0.0436872994351942
140,"RINDGE TRACT","2030","2030","high","3","4","6","0","0","0",NA,NA,NA,"0",0.0228806402954693,0.0219149087693137,0.0442941219201243
140,"RINDGE TRACT","2050","2050","high","4","4","6","0","0","0",NA,NA,NA,"0",0.038005675020579,0.0219149087693137,0.0590876928891006
140,"RINDGE TRACT","2012","2010","baseline","0","4","4","0","0","0.07",NA,NA,NA,"0",0.0158091189826843,0.0219149087693137,0.0373775723517692
140,"RINDGE TRACT","2030","2030","nominal","1","4","4","0","0","0.07",NA,NA,NA,"0",0.0183141126776988,0.0219149087693137,0.0398276693384898
140,"RINDGE TRACT","2050","2050","nominal","2","4","4","0","0","0.07",NA,NA,NA,"0",0.022260221386756,0.0219149087693137,0.0436872994351942
140,"RINDGE TRACT","2030","2030","high","3","4","4","0","0","0.07",NA,NA,NA,"0",0.0228806402954693,0.0219149087693137,0.0442941219201243
140,"RINDGE TRACT","2050","2050","high","4","4","4","0","0","0.07",NA,NA,NA,"0",0.038005675020579,0.0219149087693137,0.0590876928891006
140,"RINDGE TRACT","2012","2010","baseline","0","4","5","0","0","0.07",NA,NA,NA,"0",0.0136399150495237,0.0219149087693137,0.0352559063249059
140,"RINDGE TRACT","2030","2030","nominal","1","4","5","0","0","0.07",NA,NA,NA,"0",0.0156068203539747,0.0219149087693137,0.037179707079052
140,"RINDGE TRACT","2050","2050","nominal","2","4","5","0","0","0.07",NA,NA,NA,"0",0.0185435082996719,0.0219149087693137,0.0400520377763353
140,"RINDGE TRACT","2030","2030","high","3","4","5","0","0","0.07",NA,NA,NA,"0",0.0190208756208757,0.0219149087693137,0.0405189436362454
140,"RINDGE TRACT","2050","2050","high","4","4","5","0","0","0.07",NA,NA,NA,"0",0.0295215244437168,0.0219149087693137,0.0507894716981154
140,"RINDGE TRACT","2012","2010","baseline","0","4","6","0","0","0.07",NA,NA,NA,"0",0.0158091189826843,0.0219149087693137,0.0373775723517692
140,"RINDGE TRACT","2030","2030","nominal","1","4","6","0","0","0.07",NA,NA,NA,"0",0.0183141126776988,0.0219149087693137,0.0398276693384898
140,"RINDGE TRACT","2050","2050","nominal","2","4","6","0","0","0.07",NA,NA,NA,"0",0.022260221386756,0.0219149087693137,0.0436872994351942
140,"RINDGE TRACT","2030","2030","high","3","4","6","0","0","0.07",NA,NA,NA,"0",0.0228806402954693,0.0219149087693137,0.0442941219201243
140,"RINDGE TRACT","2050","2050","high","4","4","6","0","0","0.07",NA,NA,NA,"0",0.038005675020579,0.0219149087693137,0.0590876928891006
141,"RIO BLANCO TRACT","2012","2010","baseline","0","4","4","0","0","0",NA,NA,NA,"0",0.0333403999060415,0.019778878254208,0.0524598424495613
141,"RIO BLANCO TRACT","2030","2030","nominal","1","4","4","0","0","0",NA,NA,NA,"0",0.0370043480282469,0.019778878254208,0.0560513217879279
141,"RIO BLANCO TRACT","2050","2050","nominal","2","4","4","0","0","0",NA,NA,NA,"0",0.0425698344465405,0.019778878254208,0.0615067291279286
141,"RIO BLANCO TRACT","2030","2030","high","3","4","4","0","0","0",NA,NA,NA,"0",0.0433209586502976,0.019778878254208,0.0622429969375058
141,"RIO BLANCO TRACT","2050","2050","high","4","4","4","0","0","0",NA,NA,NA,"0",0.0619227327208033,0.019778878254208,0.0804768487833587
141,"RIO BLANCO TRACT","2012","2010","baseline","0","4","5","0","0","0",NA,NA,NA,"0",0.0147762438861236,0.019778878254208,0.0342628646114535
141,"RIO BLANCO TRACT","2030","2030","nominal","1","4","5","0","0","0",NA,NA,NA,"0",0.0158714028598303,0.019778878254208,0.0353363625691502
141,"RIO BLANCO TRACT","2050","2050","nominal","2","4","5","0","0","0",NA,NA,NA,"0",0.0176219418858793,0.019778878254208,0.0370522778969238
141,"RIO BLANCO TRACT","2030","2030","high","3","4","5","0","0","0",NA,NA,NA,"0",0.0178463594749854,0.019778878254208,0.0372722567578569
141,"RIO BLANCO TRACT","2050","2050","high","4","4","5","0","0","0",NA,NA,NA,"0",0.0233836507541125,0.019778878254208,0.042700026626916
141,"RIO BLANCO TRACT","2012","2010","baseline","0","4","6","0","0","0",NA,NA,NA,"0",0.0333403999060415,0.019778878254208,0.0524598424495613
141,"RIO BLANCO TRACT","2030","2030","nominal","1","4","6","0","0","0",NA,NA,NA,"0",0.0370043480282469,0.019778878254208,0.0560513217879279
141,"RIO BLANCO TRACT","2050","2050","nominal","2","4","6","0","0","0",NA,NA,NA,"0",0.0425698344465405,0.019778878254208,0.0615067291279286
141,"RIO BLANCO TRACT","2030","2030","high","3","4","6","0","0","0",NA,NA,NA,"0",0.0433209586502976,0.019778878254208,0.0622429969375058
141,"RIO BLANCO TRACT","2050","2050","high","4","4","6","0","0","0",NA,NA,NA,"0",0.0619227327208033,0.019778878254208,0.0804768487833587
141,"RIO BLANCO TRACT","2012","2010","baseline","0","4","4","0","0","0.07",NA,NA,NA,"0",0.0333403999060415,0.019778878254208,0.0524598424495613
141,"RIO BLANCO TRACT","2030","2030","nominal","1","4","4","0","0","0.07",NA,NA,NA,"0",0.0370043480282469,0.019778878254208,0.0560513217879279
141,"RIO BLANCO TRACT","2050","2050","nominal","2","4","4","0","0","0.07",NA,NA,NA,"0",0.0425698344465405,0.019778878254208,0.0615067291279286
141,"RIO BLANCO TRACT","2030","2030","high","3","4","4","0","0","0.07",NA,NA,NA,"0",0.0433209586502976,0.019778878254208,0.0622429969375058
141,"RIO BLANCO TRACT","2050","2050","high","4","4","4","0","0","0.07",NA,NA,NA,"0",0.0619227327208033,0.019778878254208,0.0804768487833587
141,"RIO BLANCO TRACT","2012","2010","baseline","0","4","5","0","0","0.07",NA,NA,NA,"0",0.0147762438861236,0.019778878254208,0.0342628646114535
141,"RIO BLANCO TRACT","2030","2030","nominal","1","4","5","0","0","0.07",NA,NA,NA,"0",0.0158714028598303,0.019778878254208,0.0353363625691502
141,"RIO BLANCO TRACT","2050","2050","nominal","2","4","5","0","0","0.07",NA,NA,NA,"0",0.0176219418858793,0.019778878254208,0.0370522778969238
141,"RIO BLANCO TRACT","2030","2030","high","3","4","5","0","0","0.07",NA,NA,NA,"0",0.0178463594749854,0.019778878254208,0.0372722567578569
141,"RIO BLANCO TRACT","2050","2050","high","4","4","5","0","0","0.07",NA,NA,NA,"0",0.0233836507541125,0.019778878254208,0.042700026626916
141,"RIO BLANCO TRACT","2012","2010","baseline","0","4","6","0","0","0.07",NA,NA,NA,"0",0.0333403999060415,0.019778878254208,0.0524598424495613
141,"RIO BLANCO TRACT","2030","2030","nominal","1","4","6","0","0","0.07",NA,NA,NA,"0",0.0370043480282469,0.019778878254208,0.0560513217879279
141,"RIO BLANCO TRACT","2050","2050","nominal","2","4","6","0","0","0.07",NA,NA,NA,"0",0.0425698344465405,0.019778878254208,0.0615067291279286
141,"RIO BLANCO TRACT","2030","2030","high","3","4","6","0","0","0.07",NA,NA,NA,"0",0.0433209586502976,0.019778878254208,0.0622429969375058
141,"RIO BLANCO TRACT","2050","2050","high","4","4","6","0","0","0.07",NA,NA,NA,"0",0.0619227327208033,0.019778878254208,0.0804768487833587
142,"RIVER JUNCTION","2012","2010","baseline","0","4","4","0","0","0",NA,NA,NA,"0",0.000285641682642264,0.0113619568260491,0.0116443530602254
142,"RIVER JUNCTION","2030","2030","nominal","1","4","4","0","0","0",NA,NA,NA,"0",0.000403962705091404,0.0113619568260491,0.0117613297243259
142,"RIVER JUNCTION","2050","2050","nominal","2","4","4","0","0","0",NA,NA,NA,"0",0.000627177064661747,0.0113619568260491,0.0119820079319799
142,"RIVER JUNCTION","2030","2030","high","3","4","4","0","0","0",NA,NA,NA,"0",0.00065399131099377,0.0113619568260491,0.0120085175160027
142,"RIVER JUNCTION","2050","2050","high","4","4","4","0","0","0",NA,NA,NA,"0",0.00159659056143244,0.0113619568260491,0.0129404069944537
142,"RIVER JUNCTION","2012","2010","baseline","0","4","5","0","0","0",NA,NA,NA,"0",0.000285641682642264,0.0113619568260491,0.0116443530602254
142,"RIVER JUNCTION","2030","2030","nominal","1","4","5","0","0","0",NA,NA,NA,"0",0.000403962705091404,0.0113619568260491,0.0117613297243259
142,"RIVER JUNCTION","2050","2050","nominal","2","4","5","0","0","0",NA,NA,NA,"0",0.000627177064661747,0.0113619568260491,0.0119820079319799
142,"RIVER JUNCTION","2030","2030","high","3","4","5","0","0","0",NA,NA,NA,"0",0.00065399131099377,0.0113619568260491,0.0120085175160027
142,"RIVER JUNCTION","2050","2050","high","4","4","5","0","0","0",NA,NA,NA,"0",0.00159659056143244,0.0113619568260491,0.0129404069944537
142,"RIVER JUNCTION","2012","2010","baseline","0","4","6","0","0","0",NA,NA,NA,"0",0.000285641682642264,0.0113619568260491,0.0116443530602254
142,"RIVER JUNCTION","2030","2030","nominal","1","4","6","0","0","0",NA,NA,NA,"0",0.000403962705091404,0.0113619568260491,0.0117613297243259
142,"RIVER JUNCTION","2050","2050","nominal","2","4","6","0","0","0",NA,NA,NA,"0",0.000627177064661747,0.0113619568260491,0.0119820079319799
142,"RIVER JUNCTION","2030","2030","high","3","4","6","0","0","0",NA,NA,NA,"0",0.00065399131099377,0.0113619568260491,0.0120085175160027
142,"RIVER JUNCTION","2050","2050","high","4","4","6","0","0","0",NA,NA,NA,"0",0.00159659056143244,0.0113619568260491,0.0129404069944537
142,"RIVER JUNCTION","2012","2010","baseline","0","4","4","0","0","0.07",NA,NA,NA,"0",0.000285641682642264,0.0113619568260491,0.0116443530602254
142,"RIVER JUNCTION","2030","2030","nominal","1","4","4","0","0","0.07",NA,NA,NA,"0",0.000403962705091404,0.0113619568260491,0.0117613297243259
142,"RIVER JUNCTION","2050","2050","nominal","2","4","4","0","0","0.07",NA,NA,NA,"0",0.000627177064661747,0.0113619568260491,0.0119820079319799
142,"RIVER JUNCTION","2030","2030","high","3","4","4","0","0","0.07",NA,NA,NA,"0",0.00065399131099377,0.0113619568260491,0.0120085175160027
142,"RIVER JUNCTION","2050","2050","high","4","4","4","0","0","0.07",NA,NA,NA,"0",0.00159659056143244,0.0113619568260491,0.0129404069944537
142,"RIVER JUNCTION","2012","2010","baseline","0","4","5","0","0","0.07",NA,NA,NA,"0",0.000285641682642264,0.0113619568260491,0.0116443530602254
142,"RIVER JUNCTION","2030","2030","nominal","1","4","5","0","0","0.07",NA,NA,NA,"0",0.000403962705091404,0.0113619568260491,0.0117613297243259
142,"RIVER JUNCTION","2050","2050","nominal","2","4","5","0","0","0.07",NA,NA,NA,"0",0.000627177064661747,0.0113619568260491,0.0119820079319799
142,"RIVER JUNCTION","2030","2030","high","3","4","5","0","0","0.07",NA,NA,NA,"0",0.00065399131099377,0.0113619568260491,0.0120085175160027
142,"RIVER JUNCTION","2050","2050","high","4","4","5","0","0","0.07",NA,NA,NA,"0",0.00159659056143244,0.0113619568260491,0.0129404069944537
142,"RIVER JUNCTION","2012","2010","baseline","0","4","6","0","0","0.07",NA,NA,NA,"0",0.000285641682642264,0.0113619568260491,0.0116443530602254
142,"RIVER JUNCTION","2030","2030","nominal","1","4","6","0","0","0.07",NA,NA,NA,"0",0.000403962705091404,0.0113619568260491,0.0117613297243259
142,"RIVER JUNCTION","2050","2050","nominal","2","4","6","0","0","0.07",NA,NA,NA,"0",0.000627177064661747,0.0113619568260491,0.0119820079319799
142,"RIVER JUNCTION","2030","2030","high","3","4","6","0","0","0.07",NA,NA,NA,"0",0.00065399131099377,0.0113619568260491,0.0120085175160027
142,"RIVER JUNCTION","2050","2050","high","4","4","6","0","0","0.07",NA,NA,NA,"0",0.00159659056143244,0.0113619568260491,0.0129404069944537
143,"ROUGH AND READY ISLAND","2012","2010","baseline","0","4","4","0","0","0",NA,NA,NA,"0",0.00681333143641522,0.0205823430957343,0.0272554402069003
143,"ROUGH AND READY ISLAND","2030","2030","nominal","1","4","4","0","0","0",NA,NA,NA,"0",0.00740882546546357,0.0205823430957343,0.0278386775735313
143,"ROUGH AND READY ISLAND","2050","2050","nominal","2","4","4","0","0","0",NA,NA,NA,"0",0.00810866145647569,0.0205823430957343,0.0285241093000657
143,"ROUGH AND READY ISLAND","2030","2030","high","3","4","4","0","0","0",NA,NA,NA,"0",0.00818847953966366,0.0205823430957343,0.0286022845400802
143,"ROUGH AND READY ISLAND","2050","2050","high","4","4","4","0","0","0",NA,NA,NA,"0",0.0100544123673483,0.0205823430957343,0.0304298120981119
143,"ROUGH AND READY ISLAND","2012","2010","baseline","0","4","5","0","0","0",NA,NA,NA,"0",0.00681333143641522,0.0205823430957343,0.0272554402069003
143,"ROUGH AND READY ISLAND","2030","2030","nominal","1","4","5","0","0","0",NA,NA,NA,"0",0.00740882546546357,0.0205823430957343,0.0278386775735313
143,"ROUGH AND READY ISLAND","2050","2050","nominal","2","4","5","0","0","0",NA,NA,NA,"0",0.00810866145647569,0.0205823430957343,0.0285241093000657
143,"ROUGH AND READY ISLAND","2030","2030","high","3","4","5","0","0","0",NA,NA,NA,"0",0.00818847953966366,0.0205823430957343,0.0286022845400802
143,"ROUGH AND READY ISLAND","2050","2050","high","4","4","5","0","0","0",NA,NA,NA,"0",0.0100544123673483,0.0205823430957343,0.0304298120981119
143,"ROUGH AND READY ISLAND","2012","2010","baseline","0","4","6","0","0","0",NA,NA,NA,"0",0.00681333143641522,0.0205823430957343,0.0272554402069003
143,"ROUGH AND READY ISLAND","2030","2030","nominal","1","4","6","0","0","0",NA,NA,NA,"0",0.00740882546546357,0.0205823430957343,0.0278386775735313
143,"ROUGH AND READY ISLAND","2050","2050","nominal","2","4","6","0","0","0",NA,NA,NA,"0",0.00810866145647569,0.0205823430957343,0.0285241093000657
143,"ROUGH AND READY ISLAND","2030","2030","high","3","4","6","0","0","0",NA,NA,NA,"0",0.00818847953966366,0.0205823430957343,0.0286022845400802
143,"ROUGH AND READY ISLAND","2050","2050","high","4","4","6","0","0","0",NA,NA,NA,"0",0.0100544123673483,0.0205823430957343,0.0304298120981119
143,"ROUGH AND READY ISLAND","2012","2010","baseline","0","4","4","0","0","0.07",NA,NA,NA,"0",0.00681333143641522,0.0205823430957343,0.0272554402069003
143,"ROUGH AND READY ISLAND","2030","2030","nominal","1","4","4","0","0","0.07",NA,NA,NA,"0",0.00740882546546357,0.0205823430957343,0.0278386775735313
143,"ROUGH AND READY ISLAND","2050","2050","nominal","2","4","4","0","0","0.07",NA,NA,NA,"0",0.00810866145647569,0.0205823430957343,0.0285241093000657
143,"ROUGH AND READY ISLAND","2030","2030","high","3","4","4","0","0","0.07",NA,NA,NA,"0",0.00818847953966366,0.0205823430957343,0.0286022845400802
143,"ROUGH AND READY ISLAND","2050","2050","high","4","4","4","0","0","0.07",NA,NA,NA,"0",0.0100544123673483,0.0205823430957343,0.0304298120981119
143,"ROUGH AND READY ISLAND","2012","2010","baseline","0","4","5","0","0","0.07",NA,NA,NA,"0",0.00681333143641522,0.0205823430957343,0.0272554402069003
143,"ROUGH AND READY ISLAND","2030","2030","nominal","1","4","5","0","0","0.07",NA,NA,NA,"0",0.00740882546546357,0.0205823430957343,0.0278386775735313
143,"ROUGH AND READY ISLAND","2050","2050","nominal","2","4","5","0","0","0.07",NA,NA,NA,"0",0.00810866145647569,0.0205823430957343,0.0285241093000657
143,"ROUGH AND READY ISLAND","2030","2030","high","3","4","5","0","0","0.07",NA,NA,NA,"0",0.00818847953966366,0.0205823430957343,0.0286022845400802
143,"ROUGH AND READY ISLAND","2050","2050","high","4","4","5","0","0","0.07",NA,NA,NA,"0",0.0100544123673483,0.0205823430957343,0.0304298120981119
143,"ROUGH AND READY ISLAND","2012","2010","baseline","0","4","6","0","0","0.07",NA,NA,NA,"0",0.00681333143641522,0.0205823430957343,0.0272554402069003
143,"ROUGH AND READY ISLAND","2030","2030","nominal","1","4","6","0","0","0.07",NA,NA,NA,"0",0.00740882546546357,0.0205823430957343,0.0278386775735313
